RMSE,MAE,R2,N,scenario_key,scenario_name,model,step,step_min
973.87,697.7,0.8049,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,XGBoost,6,60
436.69,289.51,0.9606,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LSTM,1,10
590.08,389.44,0.9282,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LSTM,2,20
690.36,460.33,0.9018,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LSTM,3,30
883.48,619.63,0.8395,1743,S2b_L90_only,场景2b：仅 LiDAR 90m（不含SCADA风速）,LSTM,6,60
447.42,289.73,0.9587,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LightGBM,1,10
438.18,287.26,0.9604,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,XGBoost,1,10
628.3,423.7,0.9186,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LightGBM,2,20
617.73,413.18,0.9213,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,XGBoost,2,20
754.54,517.22,0.8827,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LightGBM,3,30
751.76,513.31,0.8835,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,XGBoost,3,30
982.43,700.88,0.8015,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LightGBM,6,60
962.92,686.77,0.8093,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,XGBoost,6,60
435.2,290.06,0.9609,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LSTM,1,10
593.44,389.69,0.9274,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LSTM,2,20
700.1,476.64,0.899,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LSTM,3,30
894.37,639.67,0.8355,1743,S2c_Lall+SCADA,场景2c：全距离LiDAR + SCADA 风速,LSTM,6,60
449.09,294.96,0.9584,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LightGBM,1,10
442.43,292.85,0.9596,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,XGBoost,1,10
640.52,434.29,0.9154,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LightGBM,2,20
628.6,422.72,0.9185,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,XGBoost,2,20
756.52,518.24,0.8821,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LightGBM,3,30
748.19,509.43,0.8846,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,XGBoost,3,30
988.19,707.01,0.7992,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LightGBM,6,60
966.19,687.72,0.808,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,XGBoost,6,60
479.09,319.83,0.9526,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LSTM,1,10
614.25,413.16,0.9222,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LSTM,2,20
709.56,480.56,0.8962,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LSTM,3,30
903.93,643.24,0.832,1743,S2d_Lall_only,场景2d：仅全距离LiDAR（不含SCADA风速）,LSTM,6,60
