label,RMSE,MAE,R2,N,model,exp,features
XGBoost|LiDAR_HWS_210m,439.07,276.16,0.962,1972,XGBoost,LiDAR_HWS_210m,HWS_scada|HWS_210m|power_now
LightGBM|LiDAR_HWS_240m,444.14,284.21,0.9611,1972,LightGBM,LiDAR_HWS_240m,HWS_scada|HWS_240m|power_now
XGBoost|LiDAR_HWS_240m,437.04,276.5,0.9624,1972,XGBoost,LiDAR_HWS_240m,HWS_scada|HWS_240m|power_now
LightGBM|LiDAR_HWS_270m,446.85,288.44,0.9606,1972,LightGBM,LiDAR_HWS_270m,HWS_scada|HWS_270m|power_now
XGBoost|LiDAR_HWS_270m,440.94,279.64,0.9617,1972,XGBoost,LiDAR_HWS_270m,HWS_scada|HWS_270m|power_now
LightGBM|LiDAR_HWS_300m,454.22,291.24,0.9593,1972,LightGBM,LiDAR_HWS_300m,HWS_scada|HWS_300m|power_now
XGBoost|LiDAR_HWS_300m,441.34,277.68,0.9616,1972,XGBoost,LiDAR_HWS_300m,HWS_scada|HWS_300m|power_now
LightGBM|LiDAR_HWS_近距(40-120m),446.38,283.73,0.9607,1972,LightGBM,LiDAR_HWS_近距(40-120m),HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|power_now
XGBoost|LiDAR_HWS_近距(40-120m),439.74,279.33,0.9619,1972,XGBoost,LiDAR_HWS_近距(40-120m),HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|power_now
LightGBM|LiDAR_HWS_中距(150-210m),441.03,283.36,0.9617,1972,LightGBM,LiDAR_HWS_中距(150-210m),HWS_scada|HWS_150m|HWS_180m|HWS_210m|power_now
XGBoost|LiDAR_HWS_中距(150-210m),436.62,275.66,0.9624,1972,XGBoost,LiDAR_HWS_中距(150-210m),HWS_scada|HWS_150m|HWS_180m|HWS_210m|power_now
LightGBM|LiDAR_HWS_远距(240-300m),455.85,290.08,0.959,1972,LightGBM,LiDAR_HWS_远距(240-300m),HWS_scada|HWS_240m|HWS_270m|HWS_300m|power_now
XGBoost|LiDAR_HWS_远距(240-300m),434.69,274.26,0.9628,1972,XGBoost,LiDAR_HWS_远距(240-300m),HWS_scada|HWS_240m|HWS_270m|HWS_300m|power_now
LightGBM|LiDAR_HWS_全距离(40-300m),448.73,287.54,0.9603,1972,LightGBM,LiDAR_HWS_全距离(40-300m),HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now
XGBoost|LiDAR_HWS_全距离(40-300m),437.06,276.93,0.9623,1972,XGBoost,LiDAR_HWS_全距离(40-300m),HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now
LightGBM|AllHWS+VShear,458.82,293.29,0.9585,1972,LightGBM,AllHWS+VShear,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|VShear_40m|VShear_60m|VShear_90m|VShear_120m|VShear_150m|VShear_180m|VShear_210m|VShear_240m|VShear_270m|VShear_300m
XGBoost|AllHWS+VShear,437.97,278.47,0.9622,1972,XGBoost,AllHWS+VShear,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|VShear_40m|VShear_60m|VShear_90m|VShear_120m|VShear_150m|VShear_180m|VShear_210m|VShear_240m|VShear_270m|VShear_300m
LightGBM|AllHWS+HShear,450.17,291.95,0.9601,1972,LightGBM,AllHWS+HShear,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|HShear_40m|HShear_60m|HShear_90m|HShear_120m|HShear_150m|HShear_180m|HShear_210m|HShear_240m|HShear_270m|HShear_300m
XGBoost|AllHWS+HShear,439.31,277.56,0.962,1972,XGBoost,AllHWS+HShear,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|HShear_40m|HShear_60m|HShear_90m|HShear_120m|HShear_150m|HShear_180m|HShear_210m|HShear_240m|HShear_270m|HShear_300m
LightGBM|AllHWS+TI,449.71,284.28,0.9601,1972,LightGBM,AllHWS+TI,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|TI_avg_40m|TI_avg_60m|TI_avg_90m|TI_avg_120m|TI_avg_150m|TI_avg_180m|TI_avg_210m|TI_avg_240m|TI_avg_270m|TI_avg_300m
XGBoost|AllHWS+TI,441.48,277.59,0.9616,1972,XGBoost,AllHWS+TI,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|TI_avg_40m|TI_avg_60m|TI_avg_90m|TI_avg_120m|TI_avg_150m|TI_avg_180m|TI_avg_210m|TI_avg_240m|TI_avg_270m|TI_avg_300m
LightGBM|AllHWS+AllMet,472.9,297.05,0.9559,1972,LightGBM,AllHWS+AllMet,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|VShear_40m|VShear_60m|VShear_90m|VShear_120m|VShear_150m|VShear_180m|VShear_210m|VShear_240m|VShear_270m|VShear_300m|HShear_40m|HShear_60m|HShear_90m|HShear_120m|HShear_150m|HShear_180m|HShear_210m|HShear_240m|HShear_270m|HShear_300m|TI_avg_40m|TI_avg_60m|TI_avg_90m|TI_avg_120m|TI_avg_150m|TI_avg_180m|TI_avg_210m|TI_avg_240m|TI_avg_270m|TI_avg_300m
XGBoost|AllHWS+AllMet,456.28,287.45,0.959,1972,XGBoost,AllHWS+AllMet,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|VShear_40m|VShear_60m|VShear_90m|VShear_120m|VShear_150m|VShear_180m|VShear_210m|VShear_240m|VShear_270m|VShear_300m|HShear_40m|HShear_60m|HShear_90m|HShear_120m|HShear_150m|HShear_180m|HShear_210m|HShear_240m|HShear_270m|HShear_300m|TI_avg_40m|TI_avg_60m|TI_avg_90m|TI_avg_120m|TI_avg_150m|TI_avg_180m|TI_avg_210m|TI_avg_240m|TI_avg_270m|TI_avg_300m
LSTM|LSTM_Baseline,582.69,384.67,0.9318,1825,LSTM,LSTM_Baseline,HWS_scada|power_now
LSTM|LSTM_AllHWS,604.11,407.18,0.9266,1825,LSTM,LSTM_AllHWS,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now
LSTM|LSTM_AllHWS+AllMet,647.68,441.16,0.9157,1825,LSTM,LSTM_AllHWS+AllMet,HWS_scada|HWS_40m|HWS_60m|HWS_90m|HWS_120m|HWS_150m|HWS_180m|HWS_210m|HWS_240m|HWS_270m|HWS_300m|power_now|VShear_40m|VShear_60m|VShear_90m|VShear_120m|VShear_150m|VShear_180m|VShear_210m|VShear_240m|VShear_270m|VShear_300m|HShear_40m|HShear_60m|HShear_90m|HShear_120m|HShear_150m|HShear_180m|HShear_210m|HShear_240m|HShear_270m|HShear_300m|TI_avg_40m|TI_avg_60m|TI_avg_90m|TI_avg_120m|TI_avg_150m|TI_avg_180m|TI_avg_210m|TI_avg_240m|TI_avg_270m|TI_avg_300m
